"id","average_rating","year"
"5b758a319063cdcd1afbcfcd6173006c",5.72027972027972,2019
"66cddc5ab668f44582002b973451d684",4.12587412587412,2019
"da400f831a94d78c816c413e6433b9f0",2.82517482517482,2019
"55c3efe6ed30668c4c07eca7b2ed7fda",2.23776223776224,2019
"8c49365b6b11232ae24e94ad07ad8b5f",3.79020979020979,2019
"2ee2e0c1e925966c63e8d67527cb553d",3.62237762237762,2019
"5488fc618c93c663ac8a9e9cf414be14",7.23076923076923,2019
"2396768c085d11df255b3f7a8a742b54",5.88811188811189,2019
"189ea170d7e566e9a80564e4d16b747d",4.04195804195804,2019
"cb1f8847c8fc676967660b8dbd91a9cb",5.34265734265734,2019
"40cb2e9eb5d5d0386c887d0af8fa4f0b",4.25174825174825,2019
"f67c7477e3d5d79df38af4186236d823",3.41258741258741,2019
"02978be5042721b21b5856bd502254de",7.3986013986014,2019
"6e2f45ba5568fe887af0804dbc052b35",3.28671328671329,2019
"657ca3967bf63223b13078792a524bc0",3.32867132867133,2019
"66d33da14a17157406a2d9b13f02493c",1.73426573426573,2019
"7228a6395526af112ac97316bcf2700f",4.16783216783217,2019
"89155ee1ffed814c973fc0f90f6950e9",2.99300699300699,2019
"3dee457b315af866b90451093b39cd08",2.82517482517482,2019
"5c17f9ce4c18b78333de4d7065537458",6.93706293706294,2019
"a2ad1ecc896f12951ef5b8ff7ed369d6",5.25874125874126,2019
"ba2972a380f57b3967a96c1a371df644",3.95804195804196,2019
"c95216dbc763be1769fb4fa78dc8c393",2.32167832167832,2019
"0578ea9e38a7385803d83e38709f9bfa",4.71328671328671,2019
"9b1bb874dc588caf74511c375271ccd3",4.54545454545454,2019
"d142ab92dd16b50434e95d3592eeb6a1",7.60839160839161,2019
"74d1e5558e37dec413d311e5164885c8",3.79020979020979,2019
"1a3bf0e71999bd9cbdab68eaaa8ee3a4",2.57342657342657,2019
"2fd600fa9540034d2adbde17b57e08e9",5.34265734265734,2019
"ff81d6a655a31871d82318cf63aab838",3.07692307692308,2019
"daccbc604be49ed6c6fb462a59d11237",1.98601398601399,2019
"43ae551c30e97b39b81ae579dbf14355",2.6993006993007,2019
"dc43123e4effa6e969540bcc0755e04e",6.18181818181818,2019
"821d34b6c264bc209100900b8a453328",3.4965034965035,2019
